1996	1998	2002	2006	2010	"zkratka"	"nazev"
0	0	0	0	1	"Občané"	"OBČANÉ.CZ"
0	0	0	0	2	"LIB"	"Liberálové.CZ"
0	0	0	0	4	"VV"	"Věci veřejné"
0	0	0	0	5	"KONS"	"Konzervativní strana"
0	13	13	0	8	"ČSNS"	"Česká strana národně sociální"
0	0	0	0	10	"NP"	"NÁRODNÍ PROSPERITA"
17	10	0	0	11	"SPR-RSČ"	"Sdružení pro republiku-Republikánská strana Československa"
0	0	0	0	13	"SPOZ"	"Strana Práv Občanů ZEMANOVCI"
0	0	0	0	14	"STOP"	"STOP"
0	0	0	0	15	"TOP 09"	"TOP 09"
0	0	0	0	16	"ES"	"EVROPSKÝ STŘED"
0	0	0	0	21	"Suveren"	"Suverenita - blok Jany Bobošíkové, strana zdravého rozumu"
0	0	0	0	23	"ČPS"	"Česká pirátská strana"
0	0	0	0	24	"DSSS"	"Dělnická strana sociální spravedlnosti"
0	0	0	0	25	"Svobodní"	"Strana svobodných občanů"
0	0	0	0	27	"KH"	"Klíčové hnutí"
0	0	8	7	0	"KČ"	"Koruna Česká (monarchistická strana Čech, Moravy a Slezska)"
4	0	27	14	18	"PB"	"Pravý Blok-strana za ODVOLAT.politiků,NÍZKÉ daně,MIN.byrokracie,SPRAV.justici,REFER.a PŘÍMOU demokr. WWW.CIBULKA.NET"
0	0	16	19	0	"ČSNS2005"	"Česká strana národně socialistická"
0	0	17	12	0	"M"	"Moravané"
0	0	19	22	0	"HS"	"Humanistická strana"
